id_compra;data_compra;fornecedor_id;produto_id;quantidade;custo_unitario;subtotal;frete;impostos;valor_total;prazo_pagamento_dias;data_vencimento;forma_pagamento;status;data_prevista_entrega;data_entrega_real;comprador_responsavel_id;centro_custo;observacoes
COMP0001;2025-08-01;FOR014;PROD001;80;68.57;5485.6;401.01;299.79;6186.4;30;2025-08-31;TED;Recebida;2025-08-06;2025-08-06;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0002;2025-08-02;FOR012;PROD035;30;31.06;931.8;124.62;74.12;1130.54;30;2025-09-01;TED;Recebida;2025-08-14;2025-08-14;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0003;2025-08-07;FOR013;PROD062;50;91.51;4575.5;183.73;254.65;5013.88;28;2025-09-04;TED;Recebida;2025-08-22;2025-08-29;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0004;2025-08-08;FOR012;PROD008;50;150.17;7508.5;406.9;660.4;8575.8;28;2025-09-05;PIX;Recebida;2025-08-20;2025-08-20;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0005;2025-08-10;FOR013;PROD060;30;160.87;4826.1;144.87;250.56;5221.53;45;2025-09-24;TED;Recebida;2025-08-25;2025-08-25;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0006;2025-08-11;FOR016;PROD017;30;123.89;3716.7;180.74;241.99;4139.43;45;2025-09-25;Boleto;Recebida;2025-08-26;2025-08-26;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0007;2025-08-15;FOR009;PROD066;60;80.4;4824.0;266.56;312.47;5403.03;45;2025-09-29;PIX;Recebida;2025-08-20;2025-08-20;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0008;2025-08-20;FOR002;PROD025;80;123.47;9877.6;157.34;813.24;10848.18;30;2025-09-19;Boleto;Recebida;2025-08-27;2025-08-27;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0009;2025-08-20;FOR016;PROD033;40;62.72;2508.8;139.04;179.4;2827.24;28;2025-09-17;PIX;Recebida;2025-09-04;2025-09-04;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0010;2025-08-21;FOR012;PROD008;40;153.61;6144.4;357.41;267.43;6769.24;28;2025-09-18;Boleto;Recebida;2025-09-02;2025-09-02;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0011;2025-08-27;FOR005;PROD039;60;26.65;1599.0;308.44;74.42;1981.86;45;2025-10-11;PIX;Recebida;2025-09-01;2025-09-01;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0012;2025-08-30;FOR003;PROD049;20;26.42;528.4;200.29;38.52;767.21;28;2025-09-27;PIX;Recebida;2025-09-14;2025-09-14;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0013;2025-09-04;FOR012;PROD073;50;76.49;3824.5;228.19;175.66;4228.35;30;2025-10-04;TED;Recebida;2025-09-16;2025-09-16;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0014;2025-09-05;FOR009;PROD066;50;79.01;3950.5;388.79;216.48;4555.77;28;2025-10-03;TED;Recebida;2025-09-10;2025-09-10;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0015;2025-09-05;FOR014;PROD061;80;83.67;6693.6;439.03;553.2;7685.83;45;2025-10-20;PIX;Recebida;2025-09-10;2025-09-10;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0016;2025-09-07;FOR001;PROD074;50;72.04;3602.0;250.59;252.99;4105.58;45;2025-10-22;TED;Recebida;2025-09-22;2025-09-22;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0017;2025-09-07;FOR004;PROD053;100;165.93;16593.0;263.64;914.56;17771.2;45;2025-10-22;Boleto;Recebida;2025-09-22;2025-09-22;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0018;2025-09-11;FOR017;PROD048;20;36.37;727.4;308.29;39.47;1075.16;45;2025-10-26;TED;Recebida;2025-09-16;2025-09-16;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0019;2025-09-12;FOR011;PROD054;120;181.76;21811.2;438.78;1952.01;24201.99;30;2025-10-12;PIX;Recebida;2025-09-17;2025-09-17;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0020;2025-09-12;FOR017;PROD055;80;102.18;8174.4;352.24;569.94;9096.58;30;2025-10-12;TED;Recebida;2025-09-17;2025-09-17;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0021;2025-09-16;FOR008;PROD023;50;175.43;8771.5;276.71;685.35;9733.56;28;2025-10-14;TED;Recebida;2025-09-28;2025-09-28;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0022;2025-09-16;FOR017;PROD034;80;92.41;7392.8;133.75;491.91;8018.46;28;2025-10-14;PIX;Recebida;2025-09-21;2025-09-21;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0023;2025-09-16;FOR017;PROD055;40;102.45;4098.0;324.1;368.39;4790.49;28;2025-10-14;Boleto;Recebida;2025-09-21;2025-09-21;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0024;2025-09-18;FOR011;PROD045;80;101.72;8137.6;368.81;440.25;8946.66;30;2025-10-18;TED;Recebida;2025-09-23;2025-09-23;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0025;2025-09-22;FOR007;PROD047;50;70.09;3504.5;130.7;270.9;3906.1;45;2025-11-06;PIX;Recebida;2025-09-27;2025-10-04;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0026;2025-09-26;FOR002;PROD025;30;119.02;3570.6;316.3;277.1;4164.0;28;2025-10-24;Boleto;Recebida;2025-10-03;2025-10-03;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0027;2025-09-29;FOR005;PROD075;100;157.95;15795.0;264.63;909.74;16969.37;45;2025-11-13;Boleto;Recebida;2025-10-04;2025-10-04;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0028;2025-09-30;FOR003;PROD070;20;48.21;964.2;393.25;60.59;1418.04;45;2025-11-14;TED;Recebida;2025-10-15;2025-10-15;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0029;2025-10-01;FOR005;PROD075;40;160.77;6430.8;176.0;398.84;7005.64;45;2025-11-15;TED;Recebida;2025-10-06;2025-10-06;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0030;2025-10-01;FOR006;PROD011;50;130.35;6517.5;361.82;316.16;7195.48;30;2025-10-31;PIX;Recebida;2025-10-08;2025-10-17;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0031;2025-10-02;FOR008;PROD031;30;96.86;2905.8;174.91;173.85;3254.56;30;2025-11-01;TED;Recebida;2025-10-14;2025-10-14;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0032;2025-10-04;FOR007;PROD047;40;75.28;3011.2;332.12;187.79;3531.11;30;2025-11-03;TED;Recebida;2025-10-09;2025-10-09;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0033;2025-10-07;FOR009;PROD066;40;81.22;3248.8;370.41;245.71;3864.92;28;2025-11-04;PIX;Recebida;2025-10-12;2025-10-12;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0034;2025-10-08;FOR012;PROD035;120;31.63;3795.6;272.55;209.53;4277.68;45;2025-11-22;PIX;Recebida;2025-10-20;2025-10-20;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0035;2025-10-10;FOR003;PROD019;50;155.38;7769.0;245.94;660.85;8675.79;28;2025-11-07;PIX;Recebida;2025-10-25;2025-10-25;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
