id_conta_pagar;compra_id;fornecedor_id;fornecedor_nome;data_emissao;data_vencimento;data_pagamento;valor_original;juros_multa;valor_pago;saldo_aberto;status;dias_atraso;forma_pagamento;categoria;centro_custo;competencia;documento_referencia;observacoes
CP0001;COMP0001;FOR014;Cabides Brasil;2025-08-01;2025-08-31;2025-08-30;6186.4;0.0;6186.4;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0001;Conta liquidada dentro do prazo.
CP0002;COMP0002;FOR012;Tecido Nobre;2025-08-02;2025-09-01;2025-08-27;1130.54;0.0;1130.54;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0002;Conta liquidada dentro do prazo.
CP0003;COMP0003;FOR013;Fashion Logistics;2025-08-07;2025-09-04;2025-09-01;5013.88;0.0;5013.88;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0003;Conta liquidada dentro do prazo.
CP0004;COMP0004;FOR012;Tecido Nobre;2025-08-08;2025-09-05;2025-08-31;8575.8;0.0;8575.8;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0004;Conta liquidada dentro do prazo.
CP0009;COMP0009;FOR016;Tecelagem Aurora;2025-08-20;2025-09-17;2025-09-13;2827.24;0.0;2827.24;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0009;Conta liquidada dentro do prazo.
CP0010;COMP0010;FOR012;Tecido Nobre;2025-08-21;2025-09-18;2025-09-30;6769.24;162.19;6931.43;0.0;Pago com atraso;12;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0010;Conta liquidada após o vencimento.
CP0008;COMP0008;FOR002;Denim Brasil;2025-08-20;2025-09-19;2025-09-16;10848.18;0.0;10848.18;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0008;Conta liquidada dentro do prazo.
CP0005;COMP0005;FOR013;Fashion Logistics;2025-08-10;2025-09-24;2025-09-19;5221.53;0.0;5221.53;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0005;Conta liquidada dentro do prazo.
CP0006;COMP0006;FOR016;Tecelagem Aurora;2025-08-11;2025-09-25;2025-09-22;4139.43;0.0;4139.43;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0006;Conta liquidada dentro do prazo.
CP0012;COMP0012;FOR003;Tecidos Paulista;2025-08-30;2025-09-27;2025-09-24;767.21;0.0;767.21;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0012;Conta liquidada dentro do prazo.
CP0007;COMP0007;FOR009;Confecções Prime;2025-08-15;2025-09-29;2025-09-27;5403.03;0.0;5403.03;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0007;Conta liquidada dentro do prazo.
CP0014;COMP0014;FOR009;Confecções Prime;2025-09-05;2025-10-03;2025-10-01;4555.77;0.0;4555.77;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0014;Conta liquidada dentro do prazo.
CP0013;COMP0013;FOR012;Tecido Nobre;2025-09-04;2025-10-04;2025-10-04;4228.35;0.0;4228.35;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0013;Conta liquidada dentro do prazo.
CP0011;COMP0011;FOR005;Style Buttons;2025-08-27;2025-10-11;2025-10-10;1981.86;0.0;1981.86;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-08;COMP0011;Conta liquidada dentro do prazo.
