id_movimentacao_estoque;data_movimentacao;produto_id;produto_nome;tipo_movimentacao;quantidade;estoque_anterior;estoque_posterior;origem;origem_id;motivo;usuario_responsavel_id
ME00001;2025-08-01;PROD001;Camiseta Preta;Saldo inicial;37;0;37;Implantação;;Saldo inicial do período analisado.;FUN013
ME00002;2025-08-01;PROD002;Camiseta Preta;Saldo inicial;54;0;54;Implantação;;Saldo inicial do período analisado.;FUN013
ME00003;2025-08-01;PROD003;Camiseta Preta;Saldo inicial;41;0;41;Implantação;;Saldo inicial do período analisado.;FUN013
ME00004;2025-08-01;PROD004;Camiseta Preta;Saldo inicial;14;0;14;Implantação;;Saldo inicial do período analisado.;FUN013
ME00005;2025-08-01;PROD005;Camiseta Preta;Saldo inicial;47;0;47;Implantação;;Saldo inicial do período analisado.;FUN013
ME00006;2025-08-01;PROD006;Camiseta Branca;Saldo inicial;34;0;34;Implantação;;Saldo inicial do período analisado.;FUN013
ME00007;2025-08-01;PROD007;Camiseta Branca;Saldo inicial;46;0;46;Implantação;;Saldo inicial do período analisado.;FUN013
ME00008;2025-08-01;PROD008;Camiseta Branca;Saldo inicial;30;0;30;Implantação;;Saldo inicial do período analisado.;FUN013
ME00009;2025-08-01;PROD009;Camiseta Branca;Saldo inicial;21;0;21;Implantação;;Saldo inicial do período analisado.;FUN013
ME00010;2025-08-01;PROD010;Camiseta Branca;Saldo inicial;205;0;205;Implantação;;Saldo inicial do período analisado.;FUN013
ME00011;2025-08-01;PROD011;Camiseta Azul;Saldo inicial;25;0;25;Implantação;;Saldo inicial do período analisado.;FUN013
ME00012;2025-08-01;PROD012;Camiseta Azul;Saldo inicial;38;0;38;Implantação;;Saldo inicial do período analisado.;FUN013
ME00013;2025-08-01;PROD013;Camiseta Azul;Saldo inicial;37;0;37;Implantação;;Saldo inicial do período analisado.;FUN013
ME00014;2025-08-01;PROD014;Camiseta Azul;Saldo inicial;19;0;19;Implantação;;Saldo inicial do período analisado.;FUN013
ME00015;2025-08-01;PROD015;Camiseta Azul;Saldo inicial;222;0;222;Implantação;;Saldo inicial do período analisado.;FUN013
ME00016;2025-08-01;PROD016;Camiseta Verde;Saldo inicial;137;0;137;Implantação;;Saldo inicial do período analisado.;FUN013
ME00017;2025-08-01;PROD017;Camiseta Verde;Saldo inicial;36;0;36;Implantação;;Saldo inicial do período analisado.;FUN013
ME00018;2025-08-01;PROD018;Camiseta Verde;Saldo inicial;41;0;41;Implantação;;Saldo inicial do período analisado.;FUN013
ME00019;2025-08-01;PROD019;Camiseta Verde;Saldo inicial;32;0;32;Implantação;;Saldo inicial do período analisado.;FUN013
ME00020;2025-08-01;PROD020;Camiseta Verde;Saldo inicial;41;0;41;Implantação;;Saldo inicial do período analisado.;FUN013
ME00021;2025-08-01;PROD021;Camiseta Cinza;Saldo inicial;20;0;20;Implantação;;Saldo inicial do período analisado.;FUN013
ME00022;2025-08-01;PROD022;Camiseta Cinza;Saldo inicial;29;0;29;Implantação;;Saldo inicial do período analisado.;FUN013
ME00023;2025-08-01;PROD023;Camiseta Cinza;Saldo inicial;37;0;37;Implantação;;Saldo inicial do período analisado.;FUN013
ME00024;2025-08-01;PROD024;Camiseta Cinza;Saldo inicial;17;0;17;Implantação;;Saldo inicial do período analisado.;FUN013
ME00025;2025-08-01;PROD025;Camiseta Cinza;Saldo inicial;24;0;24;Implantação;;Saldo inicial do período analisado.;FUN013
ME00026;2025-08-01;PROD026;Calça Jeans Azul;Saldo inicial;34;0;34;Implantação;;Saldo inicial do período analisado.;FUN013
ME00027;2025-08-01;PROD027;Calça Jeans Azul;Saldo inicial;33;0;33;Implantação;;Saldo inicial do período analisado.;FUN013
ME00028;2025-08-01;PROD028;Calça Jeans Azul;Saldo inicial;25;0;25;Implantação;;Saldo inicial do período analisado.;FUN013
ME00029;2025-08-01;PROD029;Calça Jeans Azul;Saldo inicial;50;0;50;Implantação;;Saldo inicial do período analisado.;FUN013
ME00030;2025-08-01;PROD030;Calça Jeans Azul;Saldo inicial;32;0;32;Implantação;;Saldo inicial do período analisado.;FUN013
ME00031;2025-08-01;PROD031;Calça Jeans Preta;Saldo inicial;19;0;19;Implantação;;Saldo inicial do período analisado.;FUN013
ME00032;2025-08-01;PROD032;Calça Jeans Preta;Saldo inicial;27;0;27;Implantação;;Saldo inicial do período analisado.;FUN013
ME00033;2025-08-01;PROD033;Calça Jeans Preta;Saldo inicial;28;0;28;Implantação;;Saldo inicial do período analisado.;FUN013
ME00034;2025-08-01;PROD034;Calça Jeans Preta;Saldo inicial;42;0;42;Implantação;;Saldo inicial do período analisado.;FUN013
ME00035;2025-08-01;PROD035;Calça Jeans Preta;Saldo inicial;34;0;34;Implantação;;Saldo inicial do período analisado.;FUN013
ME00036;2025-08-01;PROD036;Calça Bege;Saldo inicial;25;0;25;Implantação;;Saldo inicial do período analisado.;FUN013
ME00037;2025-08-01;PROD037;Calça Bege;Saldo inicial;50;0;50;Implantação;;Saldo inicial do período analisado.;FUN013
ME00038;2025-08-01;PROD038;Calça Bege;Saldo inicial;28;0;28;Implantação;;Saldo inicial do período analisado.;FUN013
ME00039;2025-08-01;PROD039;Calça Bege;Saldo inicial;14;0;14;Implantação;;Saldo inicial do período analisado.;FUN013
ME00040;2025-08-01;PROD040;Calça Bege;Saldo inicial;14;0;14;Implantação;;Saldo inicial do período analisado.;FUN013
ME00041;2025-08-01;PROD041;Vestido Floral;Saldo inicial;47;0;47;Implantação;;Saldo inicial do período analisado.;FUN013
ME00042;2025-08-01;PROD042;Vestido Floral;Saldo inicial;41;0;41;Implantação;;Saldo inicial do período analisado.;FUN013
ME00043;2025-08-01;PROD043;Vestido Floral;Saldo inicial;30;0;30;Implantação;;Saldo inicial do período analisado.;FUN013
ME00044;2025-08-01;PROD044;Vestido Floral;Saldo inicial;23;0;23;Implantação;;Saldo inicial do período analisado.;FUN013
ME00045;2025-08-01;PROD045;Vestido Floral;Saldo inicial;30;0;30;Implantação;;Saldo inicial do período analisado.;FUN013
ME00046;2025-08-01;PROD046;Vestido Preto;Saldo inicial;16;0;16;Implantação;;Saldo inicial do período analisado.;FUN013
ME00047;2025-08-01;PROD047;Vestido Preto;Saldo inicial;23;0;23;Implantação;;Saldo inicial do período analisado.;FUN013
ME00048;2025-08-01;PROD048;Vestido Preto;Saldo inicial;27;0;27;Implantação;;Saldo inicial do período analisado.;FUN013
ME00049;2025-08-01;PROD049;Vestido Preto;Saldo inicial;30;0;30;Implantação;;Saldo inicial do período analisado.;FUN013
ME00050;2025-08-01;PROD050;Vestido Preto;Saldo inicial;57;0;57;Implantação;;Saldo inicial do período analisado.;FUN013
ME00051;2025-08-01;PROD051;Vestido Vermelho;Saldo inicial;12;0;12;Implantação;;Saldo inicial do período analisado.;FUN013
ME00052;2025-08-01;PROD052;Vestido Vermelho;Saldo inicial;24;0;24;Implantação;;Saldo inicial do período analisado.;FUN013
ME00053;2025-08-01;PROD053;Vestido Vermelho;Saldo inicial;14;0;14;Implantação;;Saldo inicial do período analisado.;FUN013
ME00054;2025-08-01;PROD054;Vestido Vermelho;Saldo inicial;33;0;33;Implantação;;Saldo inicial do período analisado.;FUN013
ME00055;2025-08-01;PROD055;Vestido Vermelho;Saldo inicial;30;0;30;Implantação;;Saldo inicial do período analisado.;FUN013
ME00056;2025-08-01;PROD056;Jaqueta Preta;Saldo inicial;41;0;41;Implantação;;Saldo inicial do período analisado.;FUN013
ME00057;2025-08-01;PROD057;Jaqueta Preta;Saldo inicial;18;0;18;Implantação;;Saldo inicial do período analisado.;FUN013
ME00058;2025-08-01;PROD058;Jaqueta Preta;Saldo inicial;20;0;20;Implantação;;Saldo inicial do período analisado.;FUN013
ME00059;2025-08-01;PROD059;Jaqueta Preta;Saldo inicial;45;0;45;Implantação;;Saldo inicial do período analisado.;FUN013
ME00060;2025-08-01;PROD060;Jaqueta Preta;Saldo inicial;23;0;23;Implantação;;Saldo inicial do período analisado.;FUN013
ME00061;2025-08-01;PROD061;Jaqueta Jeans;Saldo inicial;14;0;14;Implantação;;Saldo inicial do período analisado.;FUN013
