id_movimentacao;data_movimentacao;tipo;categoria;descricao;valor;origem;origem_id;centro_custo;status;forma_pagamento;observacoes
MOV0001;2025-08-01;Receita;Vendas;Recebimento referente à venda VEN0001;514.34;Venda;VEN0001;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0002;2025-08-01;Receita;Vendas;Recebimento referente à venda VEN0002;533.28;Venda;VEN0002;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0003;2025-08-01;Despesa;Impostos;Pagamento de impostos;18563.82;Financeiro;;CC-FINANCEIRO;Realizado;TED;Movimentação financeira complementar.
MOV0004;2025-08-05;Despesa;Folha de Pagamento;Folha de pagamento 08/2025;326900.0;RH;FOLHA-2025-08;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0005;2025-08-06;Despesa;Frete;Pagamento de frete;10022.72;Financeiro;;CC-FINANCEIRO;Realizado;TED;Movimentação financeira complementar.
MOV0006;2025-08-07;Receita;Vendas;Recebimento referente à venda VEN0008;137.27;Venda;VEN0008;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0007;2025-08-08;Receita;Vendas;Recebimento referente à venda VEN0010;139.54;Venda;VEN0010;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0008;2025-08-08;Despesa;Aluguel;Despesa mensal de aluguel;31009.34;Operacional;;CC-ADMIN;Realizado;Boleto;Despesa operacional recorrente.
MOV0009;2025-08-10;Despesa;Energia;Despesa mensal de energia;8541.07;Operacional;;CC-OPERACAO;Realizado;TED;Despesa operacional recorrente.
MOV0010;2025-08-10;Despesa;Marketing;Despesa mensal de marketing;16591.98;Operacional;;CC-MARKETING;Realizado;Boleto;Despesa operacional recorrente.
MOV0011;2025-08-14;Receita;Vendas;Recebimento referente à venda VEN0026;321.94;Venda;VEN0026;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0012;2025-08-15;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0007;5403.03;Compra;COMP0007;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0013;2025-08-15;Despesa;Tecnologia;Despesa mensal de tecnologia;6966.16;Operacional;;CC-TI;Realizado;Boleto;Despesa operacional recorrente.
MOV0014;2025-08-17;Receita;Vendas;Recebimento referente à venda VEN0031;293.22;Venda;VEN0031;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0015;2025-08-19;Receita;Vendas;Recebimento referente à venda VEN0036;294.47;Venda;VEN0036;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0016;2025-08-19;Receita;Vendas;Recebimento referente à venda VEN0034;866.77;Venda;VEN0034;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0017;2025-08-19;Receita;Vendas;Recebimento referente à venda VEN0033;386.26;Venda;VEN0033;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0018;2025-08-20;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0009;2827.24;Compra;COMP0009;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0019;2025-08-20;Despesa;Manutenção;Despesa mensal de manutenção;4820.81;Operacional;;CC-OPERACAO;Realizado;TED;Despesa operacional recorrente.
MOV0020;2025-08-22;Receita;Vendas;Recebimento referente à venda VEN0039;205.66;Venda;VEN0039;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0021;2025-08-22;Receita;Vendas;Recebimento referente à venda VEN0040;374.42;Venda;VEN0040;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0022;2025-08-22;Receita;Vendas;Recebimento referente à venda VEN0041;137.27;Venda;VEN0041;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0023;2025-08-23;Receita;Vendas;Recebimento referente à venda VEN0042;258.44;Venda;VEN0042;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0024;2025-08-27;Receita;Vendas;Recebimento referente à venda VEN0048;204.42;Venda;VEN0048;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0025;2025-08-27;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0011;1981.86;Compra;COMP0011;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0026;2025-09-03;Receita;Vendas;Recebimento referente à venda VEN0060;224.4;Venda;VEN0060;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0027;2025-09-05;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0015;7685.83;Compra;COMP0015;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0028;2025-09-05;Despesa;Folha de Pagamento;Folha de pagamento 09/2025;327880.7;RH;FOLHA-2025-09;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0029;2025-09-06;Receita;Vendas;Recebimento referente à venda VEN0071;403.68;Venda;VEN0071;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0030;2025-09-07;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0017;17771.2;Compra;COMP0017;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0031;2025-09-10;Despesa;Marketing;Despesa mensal de marketing;14975.42;Operacional;;CC-MARKETING;Realizado;Boleto;Despesa operacional recorrente.
MOV0032;2025-09-11;Receita;Vendas;Recebimento referente à venda VEN0080;926.49;Venda;VEN0080;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0033;2025-09-11;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0018;1075.16;Compra;COMP0018;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
